sample,id_gene,camp_lodi,camp_lut,camp_verb,lodi_lut,lodi_verb,lut verb
676,SinmeB_3865,,,,,,
677,SinmeB_3866,,,,,,
678,SinmeB_3867,,,,,,
679,SinmeB_3868,,,,,,
680,SinmeB_3874,,,,,,
681,SinmeB_3875,,,,,,
682,SinmeB_3876,,,,,,
683,SinmeB_3882,,,,,,
684,SinmeB_3883,,,,,,
685,SinmeB_3888,,,,,,
686,SinmeB_3931,,,,,,
687,SinmeB_3934,,,,,,
688,SinmeB_3947,,,,,,
689,SinmeB_3948,,,,,,
690,SinmeB_3949,,,,,,
691,SinmeB_3950,,,,,,
692,SinmeB_3961,,,,,,
693,SinmeB_3962,,,,,,
694,SinmeB_4029,,,,,,
695,SinmeB_4067,,,,,,
696,SinmeB_4068,,,,,,
697,SinmeB_4070,,,,,,
698,SinmeB_4109,,,,,,
699,SinmeB_4132,,,,,,
700,SinmeB_4136,,,,,,
701,SinmeB_4151,,,,,,
702,SinmeB_4152,,,,,,
703,SinmeB_4158,,,,,,
704,SinmeB_4159,,,,,,
705,SinmeB_4160,,,,,,
706,SinmeB_4189,,,,,,
707,SinmeB_4190,,,,,,
708,SinmeB_4191,,,,,,
709,SinmeB_4210,,,,,,
710,SinmeB_4218,,,,,,
711,SinmeB_4226,,,,,,
712,SinmeB_4242,,,,,,
713,SinmeB_4257,,,,,,
714,SinmeB_4258,,,,,,
715,SinmeB_4270,,,,,,
716,SinmeB_4272,,,,,,
717,SinmeB_4285,,,,,,
718,SinmeB_4291,,,,,,
719,SinmeB_4292,,,,,,
720,SinmeB_4293,,,,,,
721,SinmeB_4295,,,,,,
722,SinmeB_4301,,,,,,
723,SinmeB_4302,,,,,,
724,SinmeB_4304,,,,,,
725,SinmeB_4305,,,,,,
726,SinmeB_4306,,,,,,
727,SinmeB_4325,,,,,,
728,SinmeB_4327,,,,,,
729,SinmeB_4328,,,,,,
730,SinmeB_4331,,,,,,
731,SinmeB_4332,,,,,,
732,SinmeB_4337,,,,,,
733,SinmeB_4343,,,,,,
734,SinmeB_4347,,,,,,
735,SinmeB_4349,,,,,,
736,SinmeB_4350,,,,,,
737,SinmeB_4351,,,,,,
738,SinmeB_4354,,,,,,
739,SinmeB_4355,,,,,,
740,SinmeB_4356,,,,,,
741,SinmeB_4366,,,,,,
742,SinmeB_4368,,,,,,
743,SinmeB_4370,,,,,,
744,SinmeB_4371,,,,,,
745,SinmeB_4372,,,,,,
746,SinmeB_4373,,,,,,
747,SinmeB_4374,,,,,,
748,SinmeB_4375,,,,,,
749,SinmeB_4377,,,,,,
750,SinmeB_4384,,,,,,
751,SinmeB_4385,,,,,,
752,SinmeB_4386,,,,,,
753,SinmeB_4387,,,,,,
754,SinmeB_4388,,,,,,
755,SinmeB_4390,,,,,,
756,SinmeB_4391,,,,,,
757,SinmeB_4413,,,,,,
758,SinmeB_4416,,,,,,
759,SinmeB_4417,,,,,,
760,SinmeB_4419,,,,,,
761,SinmeB_4421,,,,,,
762,SinmeB_4423,,,,,,
763,SinmeB_4424,,,,,,
764,SinmeB_4425,,,,,,
765,SinmeB_4427,,,,,,
766,SinmeB_4428,,,,,,
767,SinmeB_4429,,,,,,
768,SinmeB_4430,,,,,,
769,SinmeB_4431,,,,,,
770,SinmeB_4432,,,,,,
771,SinmeB_4434,,,,,,
772,SinmeB_4440,,,,,,
773,SinmeB_4441,,,,,,
774,SinmeB_4442,,,,,,
775,SinmeB_4443,,,,,,
776,SinmeB_4445,,,,,,
777,SinmeB_4461,,,,,,
778,SinmeB_4463,,,,,,
779,SinmeB_4464,,,,,,
780,SinmeB_4467,,,,,,
781,SinmeB_4468,,,,,,
782,SinmeB_4469,,,,,,
783,SinmeB_4470,,,,,,
784,SinmeB_4471,,,,,,
785,SinmeB_4472,,,,,,
786,SinmeB_4473,,,,,,
787,SinmeB_4474,,,,,,
788,SinmeB_4475,,,,,,
789,SinmeB_4476,,,,,,
790,SinmeB_4477,,,,,,
791,SinmeB_4483,,,,,,
792,SinmeB_4489,,,,,,
793,SinmeB_4491,,,,,,
794,SinmeB_4493,,,,,,
795,SinmeB_4499,,,,,,
796,SinmeB_4501,,,,,,
797,SinmeB_4502,,,,,,
798,SinmeB_4509,,,,,,
799,SinmeB_4519,,,,,,
800,SinmeB_4520,,,,,,
801,SinmeB_4521,,,,,,
802,SinmeB_4522,,,,,,
803,SinmeB_4530,,,,,,
804,SinmeB_4532,,,,,,
805,SinmeB_4534,,,,,,
806,SinmeB_4543,,,,,,
807,SinmeB_4544,,,,,,
808,SinmeB_4549,,,,,,
809,SinmeB_4551,,,,,,
810,SinmeB_4557,,,,,,
811,SinmeB_4558,,,,,,
812,SinmeB_4562,,,,,,
813,SinmeB_4566,,,,,,
814,SinmeB_4570,,,,,,
815,SinmeB_4571,,,,,,
816,SinmeB_4573,,,,,,
817,SinmeB_4582,,,,,,
818,SinmeB_4583,,,,,,
819,SinmeB_4585,,,,,,
820,SinmeB_4588,,,,,,
821,SinmeB_4589,,,,,,
822,SinmeB_4591,,,,,,
823,SinmeB_4592,,,,,,
824,SinmeB_4601,,,,,,
825,SinmeB_4603,,,,,,
826,SinmeB_4614,,,,,,
827,SinmeB_4617,,,,,,
828,SinmeB_4618,,,,,,
829,SinmeB_4619,,,,,,
830,SinmeB_4621,,,,,,
831,SinmeB_4624,,,,,,
832,SinmeB_4634,,,,,,
833,SinmeB_4637,,,,,,
834,SinmeB_4639,,,,,,
835,SinmeB_4640,,,,,,
836,SinmeB_4641,,,,,,
837,SinmeB_4646,,,,,,
838,SinmeB_4647,,,,,,
839,SinmeB_4654,,,,,,
840,SinmeB_4659,,,,,,
841,SinmeB_4665,,,,,,
842,SinmeB_4666,,,,,,
843,SinmeB_4667,,,,,,
844,SinmeB_4668,,,,,,
845,SinmeB_4674,,,,,,
846,SinmeB_4699,,,,,,
847,SinmeB_4700,,,,,,
848,SinmeB_4710,,,,,,
849,SinmeB_4711,,,,,,
850,SinmeB_4717,,,,,,
851,SinmeB_4719,,,,,,
852,SinmeB_4725,,,,,,
853,SinmeB_4726,,,,,,
854,SinmeB_4727,,,,,,
855,SinmeB_4728,,,,,,
856,SinmeB_4735,,,,,,
857,SinmeB_4737,,,,,,
858,SinmeB_4749,,,,,,
859,SinmeB_4750,,,,,,
860,SinmeB_4751,,,,,,
861,SinmeB_4752,,,,,,
862,SinmeB_4753,,,,,,
863,SinmeB_4754,,,,,,
864,SinmeB_4794,,,,,,
865,SinmeB_4795,,,,,,
866,SinmeB_4796,,,,,,
867,SinmeB_4801,,,,,,
868,SinmeB_4811,,,,,,
869,SinmeB_4813,,,,,,
870,SinmeB_4817,,,,,,
871,SinmeB_4833,,,,,,
872,SinmeB_4834,,,,,,
873,SinmeB_4836,,,,,,
874,SinmeB_4842,,,,,,
875,SinmeB_4846,,,,,,
876,SinmeB_4847,,,,,,
877,SinmeB_4866,,,,,,
878,SinmeB_4872,,,,,,
879,SinmeB_4874,,,,,,
880,SinmeB_4875,,,,,,
881,SinmeB_4876,,,,,,
882,SinmeB_4877,,,,,,
883,SinmeB_4897,,,,,,
884,SinmeB_4904,,,,,,
885,SinmeB_4908,,,,,,
886,SinmeB_4916,,,,,,
887,SinmeB_4917,,,,,,
888,SinmeB_4919,,,,,,
889,SinmeB_4920,,,,,,
890,SinmeB_4924,,,,,,
891,SinmeB_4925,,,,,,
892,SinmeB_4926,,,,,,
893,SinmeB_4943,,,,,,
894,SinmeB_4946,,,,,,
895,SinmeB_4947,,,,,,
896,SinmeB_4950,,,,,,
897,SinmeB_4951,,,,,,
898,SinmeB_4952,,,,,,
899,SinmeB_4953,,,,,,
900,SinmeB_4954,,,,,,
901,SinmeB_4955,,,,,,
902,SinmeB_4964,,,,,,
903,SinmeB_4967,,,,,,
904,SinmeB_4986,,,,,,
905,SinmeB_4989,,,,,,
906,SinmeB_4990,,,,,,
907,SinmeB_5001,,,,,,
908,SinmeB_5049,,,,,,
909,SinmeB_5050,,,,,,
910,SinmeB_5069,,,,,,
911,SinmeB_5081,,,,,,
912,SinmeB_5082,,,,,,
913,SinmeB_5083,,,,,,
914,SinmeB_5085,,,,,,
915,SinmeB_5086,,,,,,
916,SinmeB_5087,,,,,,
917,SinmeB_5121,,,,,,
918,SinmeB_5127,,,,,,
919,SinmeB_5128,,,,,,
920,SinmeB_5142,,,,,,
921,SinmeB_5158,,,,,,
922,SinmeB_5170,,,,,,
923,SinmeB_5190,,,,,,
924,SinmeB_5191,,,,,,
925,SinmeB_5205,,,,,,
926,SinmeB_5206,,,,,,
927,SinmeB_5216,,,,,,
928,SinmeB_5222,,,,,,
929,SinmeB_5251,,,,,,
930,SinmeB_5252,,,,,,
931,SinmeB_5253,,,,,,
932,SinmeB_5254,,,,,,
933,SinmeB_5255,,,,,,
934,SinmeB_5262,,,,,,
935,SinmeB_5263,,,,,,
936,SinmeB_5264,,,,,,
937,SinmeB_5265,,,,,,
938,SinmeB_5273,,,,,,
939,SinmeB_5275,,,,,,
940,SinmeB_5276,,,,,,
941,SinmeB_5277,,,,,,
942,SinmeB_5278,,,,,,
943,SinmeB_5279,,,,,,
944,SinmeB_5280,,,,,,
945,SinmeB_5281,,,,,,
946,SinmeB_5282,,,,,,
947,SinmeB_5283,,,,,,
948,SinmeB_5284,,,,,,
949,SinmeB_5286,,,,,,
950,SinmeB_5287,,,,,,
951,SinmeB_5288,,,,,,
952,SinmeB_5289,,,,,,
953,SinmeB_5290,,,,,,
954,SinmeB_5294,,,,,,
955,SinmeB_5296,,,,,,
956,SinmeB_5297,,,,,,
957,SinmeB_5298,,,,,,
958,SinmeB_5300,,,,,,
959,SinmeB_5301,,,,,,
960,SinmeB_5302,,,,,,
961,SinmeB_5314,,,,,,
962,SinmeB_5322,,,,,,
963,SinmeB_5323,,,,,,
964,SinmeB_5327,,,,,,
965,SinmeB_5332,,,,,,
966,SinmeB_5337,,,,,,
967,SinmeB_5344,,,,,,
968,SinmeB_5345,,,,,,
969,SinmeB_5346,,,,,,
970,SinmeB_5347,,,,,,
971,SinmeB_5348,,,,,,
972,SinmeB_5349,,,,,,
973,SinmeB_5350,,,,,,
974,SinmeB_5352,,,,,,
975,SinmeB_5353,,,,,,
976,SinmeB_5354,,,,,,
977,SinmeB_5355,,,,,,
978,SinmeB_5357,,,,,,
979,SinmeB_5359,,,,,,
980,SinmeB_5360,,,,,,
981,SinmeB_5361,,,,,,
982,SinmeB_5366,,,,,,
983,SinmeB_5375,,,,,,
984,SinmeB_5385,,,,,,
985,SinmeB_5387,,,,,,
986,SinmeB_5388,,,,,,
987,SinmeB_5389,,,,,,
988,SinmeB_5390,,,,,,
989,SinmeB_5406,,,,,,
990,SinmeB_5408,,,,,,
991,SinmeB_5412,,,,,,
992,SinmeB_5419,,,,,,
993,SinmeB_5420,,,,,,
994,SinmeB_5422,,,,,,
995,SinmeB_5423,,,,,,
996,SinmeB_5424,,,,,,
997,SinmeB_5425,,,,,,
998,SinmeB_5429,,,,,,
999,SinmeB_5430,,,,,,
1000,SinmeB_5441,,,,,,
1001,SinmeB_5443,,,,,,
1002,SinmeB_5448,,,,,,
1003,SinmeB_5455,,,,,,
1004,SinmeB_5456,,,,,,
1005,SinmeB_5470,,,,,,
1006,SinmeB_5471,,,,,,
1007,SinmeB_5472,,,,,,
1008,SinmeB_5473,,,,,,
1009,SinmeB_5478,,,,,,
1010,SinmeB_5479,,,,,,
1011,SinmeB_5486,,,,,,
1012,SinmeB_5500,,,,,,
1013,SinmeB_5501,,,,,,
1014,SinmeB_5502,,,,,,
1015,SinmeB_5505,,,,,,
1016,SinmeB_5506,,,,,,
1017,SinmeB_5525,,,,,,
1018,SinmeB_5533,,,,,,
1019,SinmeB_5536,,,,,,
1020,SinmeB_5537,,,,,,
1021,SinmeB_5538,,,,,,
1022,SinmeB_5539,,,,,,
1023,SinmeB_5544,,,,,,
1024,SinmeB_5545,,,,,,
1025,SinmeB_5546,,,,,,
1026,SinmeB_5547,,,,,,
1027,SinmeB_5548,,,,,,
1028,SinmeB_5550,,,,,,
1029,SinmeB_5551,,,,,,
1030,SinmeB_5563,,,,,,
1031,SinmeB_5564,,,,,,
1032,SinmeB_5576,,,,,,
1033,SinmeB_5580,,,,,,
1034,SinmeB_5582,,,,,,
1035,SinmeB_5583,,,,,,
1036,SinmeB_5586,,,,,,
1037,SinmeB_5593,,,,,,
1038,SinmeB_5626,,,,,,
1039,SinmeB_5639,,,,,,
1040,SinmeB_5640,,,,,,
1041,SinmeB_5641,,,,,,
1042,SinmeB_5642,,,,,,
1043,SinmeB_5643,,,,,,
1044,SinmeB_5644,,,,,,
1045,SinmeB_5645,,,,,,
1046,SinmeB_5646,,,,,,
1047,SinmeB_5647,,,,,,
1048,SinmeB_5648,,,,,,
1049,SinmeB_5649,,,,,,
1050,SinmeB_5650,,,,,,
1051,SinmeB_5652,,,,,,
1052,SinmeB_5653,,,,,,
1053,SinmeB_5654,,,,,,
1054,SinmeB_5658,,,,,,
1055,SinmeB_5659,,,,,,
1056,SinmeB_5689,,,,,,
1057,SinmeB_5704,,,,,,
1058,SinmeB_5728,,,,,,
1059,SinmeB_5733,,,,,,
1060,SinmeB_5734,,,,,,
1061,SinmeB_5761,,,,,,
1062,SinmeB_5764,,,,,,
1063,SinmeB_5765,,,,,,
1064,SinmeB_5783,,,,,,
1065,SinmeB_5784,,,,,,
1066,SinmeB_5791,,,,,,
1067,SinmeB_5801,,,,,,
1068,SinmeB_5805,,,,,,
1069,SinmeB_5815,,,,,,
1070,SinmeB_5816,,,,,,
1071,SinmeB_5819,,,,,,
1072,SinmeB_5835,,,,,,
1073,SinmeB_5836,,,,,,
1074,SinmeB_5865,,,,,,
1075,SinmeB_5879,,,,,,
1076,SinmeB_5880,,,,,,
1077,SinmeB_5898,,,,,,
1078,SinmeB_5911,,,,,,
1079,SinmeB_5930,,,,,,
1080,SinmeB_5931,,,,,,
1081,SinmeB_5932,,,,,,
1082,SinmeB_5933,,,,,,
1083,SinmeB_5934,,,,,,
1084,SinmeB_5935,,,,,,
1085,SinmeB_5936,,,,,,
1086,SinmeB_5958,,,,,,
1087,SinmeB_5962,,,,,,
1088,SinmeB_5991,,,,,,
1089,SinmeB_6118,,,,,,
1090,SinmeB_6144,,,,,,
1091,SinmeB_6173,,,,,,
1092,SinmeB_6176,,,,,,
1093,SinmeB_6177,,,,,,
1094,SinmeB_6178,,,,,,
1095,SinmeB_6179,,,,,,
1096,SinmeB_6196,,,,,,
1097,SinmeB_6197,,,,,,
1098,SinmeB_6208,,,,,,
1099,SinmeB_6209,,,,,,
1100,SinmeB_6237,,,,,,
1101,SinmeB_6256,,,,,,
1102,SinmeB_6266,,,,,,
1103,SinmeB_6268,,,,,,
1104,SinmeB_6269,,,,,,
1105,SinmeB_6270,,,,,,
1106,SinmeB_6271,,,,,,
1107,SinmeB_6292,,,,,,
1108,SinmeB_6301,,,,,,
1109,SinmeB_6335,,,,,,
1110,SinmeB_6336,,,,,,
1111,SinmeB_6344,,,,,,
1112,SinmeB_6345,,,,,,
1113,SinmeB_6348,,,,,,
1114,SinmeB_6354,,,,,,
1115,SinmeB_6355,,,,,,
1116,SinmeB_6358,,,,,,
1117,SinmeB_6359,,,,,,
1118,SinmeB_6376,,,,,,
1119,SinmeB_6379,,,,,,
1120,SinmeB_6396,,,,,,
1121,SinmeB_6419,,,,,,
1122,SinmeB_6420,,,,,,
1123,SinmeB_6430,,,,,,
1124,SinmeB_6439,,,,,,
1125,SinmeB_6475,,,,,,
1126,SinmeB_6498,,,,,,
1127,SinmeB_6531,,,,,,
1128,SinmeB_6532,,,,,,
1129,SinmeB_6564,,,,,,
1130,SinmeB_6565,,,,,,
1131,SinmeB_6588,,,,,,
1132,SinmeB_6595,,,,,,
1133,SinmeB_6597,,,,,,
1134,SinmeB_6598,,,,,,
1135,SinmeB_6599,,,,,,
1136,SinmeB_6600,,,,,,
1137,SinmeB_6601,,,,,,
1138,SinmeB_6602,,,,,,
1139,SinmeB_6603,,,,,,
1140,SinmeB_6604,,,,,,
1141,SinmeB_6607,,,,,,
1142,SinmeB_6611,,,,,,
1143,SinmeB_6612,,,,,,
1144,SinmeB_6613,,,,,,
1145,SinmeB_6614,,,,,,
1146,SinmeB_6616,,,,,,
1147,SinmeB_6621,,,,,,
1148,SinmeB_6622,,,,,,
1149,SinmeB_6625,,,,,,
1150,SinmeB_6660,,,,,,
1151,SinmeB_6662,,,,,,
1152,SinmeB_6666,,,,,,
1153,SinmeB_6669,,,,,,
1154,SinmeB_6670,,,,,,
1155,SinmeB_6672,,,,,,
1156,SinmeB_6673,,,,,,
1157,SinmeB_6674,,,,,,
1158,SinmeB_6705,,,,,,
1159,SinmeB_6706,,,,,,
1160,SinmeB_1263,,,,,,
1161,SinmeB_1324,,,,,,
1162,SinmeB_1328,,,,,,
1163,SinmeB_1431,,,,,,
1164,SinmeB_1668,,,,,,
1165,SinmeB_1672,,,,,,
1166,SinmeB_1674,,,,,,
1167,SinmeB_1677,,,,,,
1168,SinmeB_1678,,,,,,
1169,SinmeB_1682,,,,,,
1170,SinmeB_1683,,,,,,
1171,SinmeB_1685,,,,,,
1172,SinmeB_1686,,,,,,
1173,SinmeB_1687,,,,,,
1174,SinmeB_1688,,,,,,
1175,SinmeB_1689,,,,,,
1176,SinmeB_1690,,,,,,
1177,SinmeB_1691,,,,,,
1178,SinmeB_1693,,,,,,
1179,SinmeB_1694,,,,,,
1180,SinmeB_1699,,,,,,
1181,SinmeB_1703,,,,,,
1182,SinmeB_1784,,,,,,
1183,SinmeB_2023,,,,,,
1184,SinmeB_2024,,,,,,
1185,SinmeB_2088,,,,,,
1186,SinmeB_2089,,,,,,
1187,SinmeB_2090,,,,,,
1188,SinmeB_2092,,,,,,
1189,SinmeB_2161,,,,,,
1190,SinmeB_2274,,,,,,
1191,SinmeB_2275,,,,,,
1192,SinmeB_2279,,,,,,
1193,SinmeB_2280,,,,,,
1194,SinmeB_2281,,,,,,
1195,SinmeB_2402,,,,,,
1196,SinmeB_2403,,,,,,
1197,SinmeB_2405,,,,,,
1198,SinmeB_2406,,,,,,
1199,SinmeB_2407,,,,,,
1200,SinmeB_2808,,,,,,
1201,SinmeB_2883,,,,,,
1202,SinmeB_3145,,,,,,
1203,SinmeB_3430,,,,,,
1204,SinmeB_3945,,,,,,
1205,SinmeB_3947,,,,,,
1206,SinmeB_3948,,,,,,
1207,SinmeB_3949,,,,,,
1208,SinmeB_4641,,,,,,
1209,SinmeB_4647,,,,,,
1210,SinmeB_4750,,,,,,
1211,SinmeB_4751,,,,,,
1212,SinmeB_4752,,,,,,
1213,SinmeB_4753,,,,,,
1214,SinmeB_4754,,,,,,
1215,SinmeB_4840,,,,,,
1216,SinmeB_4846,,,,,,
1217,SinmeB_4847,,,,,,
1218,SinmeB_5564,,,,,,
1219,SinmeB_5639,,,,,,
1220,SinmeB_5640,,,,,,
1221,SinmeB_5641,,,,,,
1222,SinmeB_5642,,,,,,
1223,SinmeB_5643,,,,,,
1224,SinmeB_5644,,,,,,
1225,SinmeB_5645,,,,,,
1226,SinmeB_5646,,,,,,
1227,SinmeB_5647,,,,,,
1228,SinmeB_5648,,,,,,
1229,SinmeB_5649,,,,,,
1230,SinmeB_5650,,,,,,
1231,SinmeB_5652,,,,,,
1232,SinmeB_5653,,,,,,
1233,SinmeB_5987,,,,,,
1234,SinmeB_6024,,,,,,
1235,SinmeB_6170,,,,,,
1236,SinmeB_0105,,,,,,
1237,SinmeB_0154,,,,,,
1238,SinmeB_0163,,,,,,
1239,SinmeB_0211,,,,,,
1240,SinmeB_0278,,,,,,
1241,SinmeB_0279,,,,,,
1242,SinmeB_0376,,,,,,
1243,SinmeB_0439,,,,,,
1244,SinmeB_0445,,,,,,
1245,SinmeB_0454,,,,,,
1246,SinmeB_0461,,,,,,
1247,SinmeB_0584,,,,,,
1248,SinmeB_0701,,,,,,
1249,SinmeB_0715,,,,,,
1250,SinmeB_0852,,,,,,
1251,SinmeB_0860,,,,,,
1252,SinmeB_0861,,,,,,
1253,SinmeB_0967,,,,,,
1254,SinmeB_0979,,,,,,
1255,SinmeB_0980,,,,,,
1256,SinmeB_1289,,,,,,
1257,SinmeB_1367,,,,,,
1258,SinmeB_1385,,,,,,
1259,SinmeB_1459,,,,,,
1260,SinmeB_1593,,,,,,
1261,SinmeB_1727,,,,,,
1262,SinmeB_1762,,,,,,
1263,SinmeB_1763,,,,,,
1264,SinmeB_1764,,,,,,
1265,SinmeB_1765,,,,,,
1266,SinmeB_1766,,,,,,
1267,SinmeB_1767,,,,,,
1268,SinmeB_1784,,,,,,
1269,SinmeB_1808,,,,,,
1270,SinmeB_1867,,,,,,
1271,SinmeB_1882,,,,,,
1272,SinmeB_1971,,,,,,
1273,SinmeB_2011,,,,,,
1274,SinmeB_2023,,,,,,
1275,SinmeB_2024,,,,,,
1276,SinmeB_2034,,,,,,
1277,SinmeB_2088,,,,,,
1278,SinmeB_2089,,,,,,
1279,SinmeB_2125,,,,,,
1280,SinmeB_2148,,,,,,
1281,SinmeB_2163,,,,,,
1282,SinmeB_2169,,,,,,
1283,SinmeB_2178,,,,,,
1284,SinmeB_2274,,,,,,
1285,SinmeB_2275,,,,,,
1286,SinmeB_2279,,,,,,
1287,SinmeB_2280,,,,,,
1288,SinmeB_2281,,,,,,
1289,SinmeB_2374,,,,,,
1290,SinmeB_2380,,,,,,
1291,SinmeB_2402,,,,,,
1292,SinmeB_2403,,,,,,
1293,SinmeB_2405,,,,,,
1294,SinmeB_2406,,,,,,
1295,SinmeB_2449,,,,,,
1296,SinmeB_2563,,,,,,
1297,SinmeB_2564,,,,,,
1298,SinmeB_2652,,,,,,
1299,SinmeB_2704,,,,,,
1300,SinmeB_2762,,,,,,
1301,SinmeB_2763,,,,,,
1302,SinmeB_2772,,,,,,
1303,SinmeB_2785,,,,,,
1304,SinmeB_2786,,,,,,
1305,SinmeB_2808,,,,,,
1306,SinmeB_2859,,,,,,
1307,SinmeB_2947,,,,,,
1308,SinmeB_2991,,,,,,
1309,SinmeB_3079,,,,,,
1310,SinmeB_3230,,,,,,
1311,SinmeB_3247,,,,,,
1312,SinmeB_3248,,,,,,
1313,SinmeB_3254,,,,,,
1314,SinmeB_3255,,,,,,
1315,SinmeB_3256,,,,,,
1316,SinmeB_3423,,,,,,
1317,SinmeB_3430,,,,,,
1318,SinmeB_3497,,,,,,
1319,SinmeB_3617,,,,,,
1320,SinmeB_3665,,,,,,
1321,SinmeB_3713,,,,,,
1322,SinmeB_3745,,,,,,
1323,SinmeB_3746,,,,,,
1324,SinmeB_3791,,,,,,
1325,SinmeB_3792,,,,,,
1326,SinmeB_3793,,,,,,
1327,SinmeB_3865,,,,,,
1328,SinmeB_3868,,,,,,
1329,SinmeB_3945,,,,,,
1330,SinmeB_4189,,,,,,
1331,SinmeB_4190,,,,,,
1332,SinmeB_4341,,,,,,
1333,SinmeB_4637,,,,,,
1334,SinmeB_4641,,,,,,
1335,SinmeB_4646,,,,,,
1336,SinmeB_4647,,,,,,
1337,SinmeB_4750,,,,,,
1338,SinmeB_4751,,,,,,
1339,SinmeB_4752,,,,,,
1340,SinmeB_4753,,,,,,
1341,SinmeB_4754,,,,,,
1342,SinmeB_4794,,,,,,
1343,SinmeB_4795,,,,,,
1344,SinmeB_4796,,,,,,
1345,SinmeB_4813,,,,,,
1346,SinmeB_4836,,,,,,
1347,SinmeB_4839,,,,,,
1348,SinmeB_4840,,,,,,
1349,SinmeB_4846,,,,,,
1350,SinmeB_4847,,,,,,
1351,SinmeB_4904,,,,,,
1352,SinmeB_4941,,,,,,
1353,SinmeB_5050,,,,,,
1354,SinmeB_5244,,,,,,
1355,SinmeB_5280,,,,,,
1356,SinmeB_5425,,,,,,
1357,SinmeB_5564,,,,,,
1358,SinmeB_5639,,,,,,
1359,SinmeB_5641,,,,,,
1360,SinmeB_5642,,,,,,
1361,SinmeB_5643,,,,,,
1362,SinmeB_5644,,,,,,
1363,SinmeB_5645,,,,,,
1364,SinmeB_5646,,,,,,
1365,SinmeB_5647,,,,,,
1366,SinmeB_5648,,,,,,
1367,SinmeB_5649,,,,,,
1368,SinmeB_5650,,,,,,
1369,SinmeB_5652,,,,,,
1370,SinmeB_5653,,,,,,
1371,SinmeB_5911,,,,,,
1372,SinmeB_5986,,,,,,
1373,SinmeB_5987,,,,,,
1374,SinmeB_5988,,,,,,
1375,SinmeB_5993,,,,,,
1376,SinmeB_6024,,,,,,
1377,SinmeB_6048,,,,,,
1378,SinmeB_6170,,,,,,
1379,SinmeB_6171,,,,,,
1380,SinmeB_6301,,,,,,
1381,SinmeB_6341,,,,,,
1382,SinmeB_6355,,,,,,
1383,SinmeB_6358,,,,,,
1384,SinmeB_6379,,,,,,
1385,SinmeB_0017,,,,,,
1386,SinmeB_0026,,,,,,
1387,SinmeB_0041,,,,,,
1388,SinmeB_0044,,,,,,
1389,SinmeB_0046,,,,,,
1390,SinmeB_0047,,,,,,
1391,SinmeB_0075,,,,,,
1392,SinmeB_0080,,,,,,
1393,SinmeB_0104,,,,,,
1394,SinmeB_0146,,,,,,
1395,SinmeB_0154,,,,,,
1396,SinmeB_0166,,,,,,
1397,SinmeB_0212,,,,,,
1398,SinmeB_0235,,,,,,
1399,SinmeB_0277,,,,,,
1400,SinmeB_0279,,,,,,
1401,SinmeB_0285,,,,,,
1402,SinmeB_0286,,,,,,
1403,SinmeB_0329,,,,,,
1404,SinmeB_0337,,,,,,
1405,SinmeB_0349,,,,,,
1406,SinmeB_0350,,,,,,
1407,SinmeB_0352,,,,,,
1408,SinmeB_0354,,,,,,
1409,SinmeB_0355,,,,,,
1410,SinmeB_0356,,,,,,
1411,SinmeB_0373,,,,,,
1412,SinmeB_0378,,,,,,
1413,SinmeB_0380,,,,,,
1414,SinmeB_0398,,,,,,
1415,SinmeB_0399,,,,,,
1416,SinmeB_0404,,,,,,
1417,SinmeB_0405,,,,,,
1418,SinmeB_0406,,,,,,
1419,SinmeB_0420,,,,,,
1420,SinmeB_0433,,,,,,
1421,SinmeB_0436,,,,,,
1422,SinmeB_0437,,,,,,
1423,SinmeB_0438,,,,,,
1424,SinmeB_0439,,,,,,
1425,SinmeB_0442,,,,,,
1426,SinmeB_0445,,,,,,
1427,SinmeB_0454,,,,,,
1428,SinmeB_0461,,,,,,
1429,SinmeB_0487,,,,,,
1430,SinmeB_0496,,,,,,
1431,SinmeB_0547,,,,,,
1432,SinmeB_0548,,,,,,
1433,SinmeB_0556,,,,,,
1434,SinmeB_0557,,,,,,
1435,SinmeB_0558,,,,,,
1436,SinmeB_0572,,,,,,
1437,SinmeB_0579,,,,,,
1438,SinmeB_0584,,,,,,
1439,SinmeB_0590,,,,,,
1440,SinmeB_0591,,,,,,
1441,SinmeB_0602,,,,,,
1442,SinmeB_0613,,,,,,
1443,SinmeB_0620,,,,,,
1444,SinmeB_0636,,,,,,
1445,SinmeB_0642,,,,,,
1446,SinmeB_0643,,,,,,
1447,SinmeB_0648,,,,,,
1448,SinmeB_0652,,,,,,
1449,SinmeB_0660,,,,,,
1450,SinmeB_0669,,,,,,
1451,SinmeB_0690,,,,,,
1452,SinmeB_0701,,,,,,
1453,SinmeB_0709,,,,,,
1454,SinmeB_0710,,,,,,
1455,SinmeB_0717,,,,,,
1456,SinmeB_0718,,,,,,
1457,SinmeB_0725,,,,,,
1458,SinmeB_0726,,,,,,
1459,SinmeB_0727,,,,,,
1460,SinmeB_0728,,,,,,
1461,SinmeB_0729,,,,,,
1462,SinmeB_0733,,,,,,
1463,SinmeB_0741,,,,,,
1464,SinmeB_0759,,,,,,
1465,SinmeB_0786,,,,,,
1466,SinmeB_0804,,,,,,
1467,SinmeB_0806,,,,,,
1468,SinmeB_0807,,,,,,
